,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,5.13,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2023-03-11T14:47:53,76251394,16,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133, 76002407, 76056384, 76249997]",normal,676.48,1.1744444444444444,675.0937704918033,1.172037795992714,,,,277.7400000002235,288,216,24,0.637,2395.663871,13.61,76.82,"[16, 15]",cartesian,15,300,3600,80,1,fd7c722feb8c26bab3672b82d2bee79647e3cf39,2023-03-11 13:39:43 +1100,,,0,False,initial,4320
,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output001,3.881,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart001,0.461,Ryan Holmes,2023-03-11T15:49:01,76261853,0,[],normal,588.64,1.0219444444444445,589.0431780821917,1.022644406392694,-0.003055555555555589,13865.456924754633,23.538948315975446,285.7599999997765,288,216,24,0.631,2303.722046,9.35,74.12,"[16, 15]",cartesian,15,300,3600,80,1,1426b36e1523f21c38e2ea4da1dbf5768c180d9f,2023-03-11 14:53:19 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-11 14:51:02: Run 1', 'update run summary']",35040,True,continue,4320
,2,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output002,3.967,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart002,0.461,Ryan Holmes,2023-03-10T10:10:09,76073936,0,[],normal,617.28,1.0716666666666668,617.702794520548,1.0724006849315069,-30.71944444444444,-499.690739422104,-0.8089501032773485,279.0599999995902,288,216,24,0.634,2391.44159,12.47,74.22,"[16, 15]",cartesian,15,300,3600,80,1,c74b882c609dabecedd8d80a61eb806d8794beeb,2023-03-10 09:10:03 +1100,"config.yaml, manifests/restart.yaml, ocean/input.nml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv, sync_data.sh",,70080,True,continue,1
,3,1963-01-01T00:00:00,1964-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output003,3.968,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart003,0.462,Ryan Holmes,2023-03-10T16:49:15,76094295,0,[],normal,828.96,1.4391666666666667,829.5277808219179,1.440152397260274,5.2124999999999995,2990.9857178651973,3.605648643739997,276.320000000298,288,216,24,0.729,3632.926875,8.75,92.93,"[16, 15]",cartesian,15,300,3600,80,1,56a9af120094ba8dd36fea57c6f73368f3930188,2023-03-10 15:28:11 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 15:28:11: Run 3']",105120,True,continue,1
,4,1964-01-01T00:00:00,1965-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output004,3.97,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart004,0.203,Ryan Holmes,2023-03-10T18:51:27,76127620,0,[],normal,662.08,1.1494444444444445,660.7232786885246,1.1470890255009107,0.8872222222222221,7801.924713584289,11.80815776473079,279.570000000298,288,216,24,0.647,2561.932755,15.41,73.22,"[16, 15]",cartesian,15,300,3600,80,1,4fecdf999086c57d404b1113abb16ecc7fdb0c06,2023-03-10 17:48:12 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 17:48:12: Run 4']",140160,True,continue,1
,5,1965-01-01T00:00:00,1966-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output005,1.642,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart005,0.134,Ryan Holmes,2023-03-10T21:28:57,76134286,0,[],normal,628.64,1.091388888888889,629.0705753424658,1.0921364155251143,1.533611111111111,5747.565714285714,9.136599198200841,285.8300000000745,288,216,24,0.637,2485.673783,15.59,87.38,"[16, 15]",cartesian,15,300,3600,80,1,c6766bce423223ce76159663597afb24959e1b14,2023-03-10 20:26:51 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 20:26:51: Run 5']",175200,True,continue,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step
Total,15,,,,2192.0,,,22.557999999999996,,2.181,,,456943384,16,,,4002.0799999999995,6.948055555555556,4001.1613779474515,6.946460725603215,-23.089166666666667,29906.242331067733,47.280403819369724,1684.2800000002608,1728,1296,144,3.9150000000000005,15771.36092,75.18,478.69000000000005,,,90,1800,21600,480,6,,,,,525600,5,,8644
Mean,2.5,,,0.25,365.3333333333333,,,3.759666666666666,,0.3635,,,76157230.66666667,2.6666666666666665,"[10757092.33333333 11902362.         11902500.83333333 11902530.
 11967419.83333333 11968317.66666667 11970602.         12112702.5
 12114427.66666667 12308912.16666667 12642995.         12643314.
 12664522.16666667 12667067.83333333 12676064.         12708332.83333333]",,667.0133333333332,1.1580092592592595,666.8602296579086,1.1577434542672025,-4.6178333333333335,5981.248466213547,9.456080763873945,280.7133333333768,288.0,216.0,24.0,0.6525000000000001,2628.5601533333333,12.530000000000001,79.78166666666668,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,87600.0,0.8333333333333334,,1440.6666666666667
Median,2.5,,,0.0,365.0,,,3.9675000000000002,,0.4605,,,76130953.0,0.0,[],,645.36,1.1204166666666668,644.8969270154952,1.1196127205130124,0.8872222222222221,5747.565714285714,9.136599198200841,279.3149999999441,288.0,216.0,24.0,0.637,2440.6688270000004,13.04,75.52,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,87600.0,1.0,,1.0
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.642,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.134,Ryan Holmes,2023-03-10T10:10:09,76073936,0,[],normal,588.64,1.0219444444444445,589.0431780821917,1.022644406392694,-30.71944444444444,-499.690739422104,-0.8089501032773485,276.320000000298,288,216,24,0.631,2303.722046,8.75,73.22,"[16, 15]",cartesian,15,300,3600,80,1,1426b36e1523f21c38e2ea4da1dbf5768c180d9f,2023-03-10 09:10:03 +1100,,"['2023-03-11 14:51:02: Run 1', 'update run summary']",0,False,continue,1
